Corriente CA L1 | FRONIUS Symo 15.0-3 208 (1),Corriente CA L2 | FRONIUS Symo 15.0-3 208 (1),Corriente CA L3 | FRONIUS Symo 15.0-3 208 (1),Corriente CC MPP1 | FRONIUS Symo 15.0-3 208 (1),Corriente CC MPP2 | FRONIUS Symo 15.0-3 208 (1),Energía | FRONIUS Symo 15.0-3 208 (1),Energía MPP1 | FRONIUS Symo 15.0-3 208 (1),Energía MPP2 | FRONIUS Symo 15.0-3 208 (1),Factor de potencia | FRONIUS Symo 15.0-3 208 (1),Potencia aparente | FRONIUS Symo 15.0-3 208 (1),Potencia reactiva | FRONIUS Symo 15.0-3 208 (1),Rendimiento específico | FRONIUS Symo 15.0-3 208 (1),Tensión CA L1-L2 | FRONIUS Symo 15.0-3 208 (1),Tensión CA L2-L3 | FRONIUS Symo 15.0-3 208 (1),Tensión CA L3-L1 | FRONIUS Symo 15.0-3 208 (1),Tensión CC MPP1 | FRONIUS Symo 15.0-3 208 (1),Tensión CC MPP2 | FRONIUS Symo 15.0-3 208 (1),Consumido directamente,Consumo,Energía guardada en la batería,Energía obtenida de la batería,Energía obtenida de la red,Energía suministrada a la red,Producción fotovoltaica,Hora,Fecha
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.496,11.496,0.0,7.0,0.0,0.0,7.0,0.0,0.0,00:50,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,0.0,7.0,0.0,0.0,7.0,0.0,0.0,00:55,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.296,11.296,0.0,6.0,0.0,0.0,6.0,0.0,0.0,01:00,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,10.7,0.0,7.0,0.0,0.0,7.0,0.0,0.0,01:05,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.798,10.798,0.0,7.0,0.0,0.0,7.0,0.0,0.0,01:10,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,10.5,0.0,7.0,0.0,0.0,7.0,0.0,0.0,01:15,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.101,10.101,0.0,6.0,0.0,0.0,6.0,0.0,0.0,01:20,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,0.0,7.0,0.0,0.0,7.0,0.0,0.0,01:25,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804,9.804,0.0,7.0,0.0,0.0,7.0,0.0,0.0,01:30,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,0.0,7.0,0.0,0.0,7.0,0.0,0.0,01:35,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.901,9.901,0.0,6.0,0.0,0.0,6.0,0.0,0.0,01:40,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.1,0.0,7.0,0.0,0.0,7.0,0.0,0.0,01:45,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.198,10.198,0.0,7.0,0.0,0.0,7.0,0.0,0.0,01:50,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9,0.0,6.0,0.0,0.0,6.0,0.0,0.0,01:55,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.197,10.197,0.0,7.0,0.0,0.0,7.0,0.0,0.0,02:00,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8,0.0,7.0,0.0,0.0,7.0,0.0,0.0,02:05,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.197,10.197,0.0,7.0,0.0,0.0,7.0,0.0,0.0,02:10,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8,0.0,6.0,0.0,0.0,6.0,0.0,0.0,02:15,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.199,10.199,0.0,7.0,0.0,0.0,7.0,0.0,0.0,02:20,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.1,0.0,7.0,0.0,0.0,7.0,0.0,0.0,02:25,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903,9.903,0.0,7.0,0.0,0.0,7.0,0.0,0.0,02:30,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,0.0,6.0,0.0,0.0,6.0,0.0,0.0,02:35,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.605,9.605,0.0,7.0,0.0,0.0,7.0,0.0,0.0,02:40,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,0.0,7.0,0.0,0.0,7.0,0.0,0.0,02:45,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.901,9.901,0.0,7.0,0.0,0.0,7.0,0.0,0.0,02:50,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,10.1,0.0,6.0,0.0,0.0,6.0,0.0,0.0,02:55,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.198,10.198,0.0,7.0,0.0,0.0,7.0,0.0,0.0,03:00,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9,0.0,7.0,0.0,0.0,7.0,0.0,0.0,03:05,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.298,10.298,0.0,7.0,0.0,0.0,7.0,0.0,0.0,03:10,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,03:15,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.297,10.297,0.0,7.0,0.0,0.0,7.0,0.0,0.0,03:20,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9,0.0,7.0,0.0,0.0,7.0,0.0,0.0,03:25,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.299,10.299,0.0,7.0,0.0,0.0,7.0,0.0,0.0,03:30,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.099,10.099,0.0,6.0,0.0,0.0,6.0,0.0,0.0,03:35,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,03:40,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.197,10.197,0.0,7.0,0.0,0.0,7.0,0.0,0.0,03:45,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8,0.0,7.0,0.0,0.0,7.0,0.0,0.0,03:50,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.297,10.297,0.0,6.0,0.0,0.0,6.0,0.0,0.0,03:55,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8,0.0,7.0,0.0,0.0,7.0,0.0,0.0,04:00,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.298,10.298,0.0,7.0,0.0,0.0,7.0,0.0,0.0,04:05,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,04:10,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903,9.903,0.0,6.0,0.0,0.0,6.0,0.0,0.0,04:15,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,0.0,7.0,0.0,0.0,7.0,0.0,0.0,04:20,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.804,9.804,0.0,7.0,0.0,0.0,7.0,0.0,0.0,04:25,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,10.4,0.0,7.0,0.0,0.0,7.0,0.0,0.0,04:30,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.803,9.803,0.0,6.0,0.0,0.0,6.0,0.0,0.0,04:35,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,10.2,0.0,7.0,0.0,0.0,7.0,0.0,0.0,04:40,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,04:45,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,04:50,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296,10.296,0.0,6.0,0.0,0.0,6.0,0.0,0.0,04:55,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.7,0.0,7.0,0.0,0.0,7.0,0.0,0.0,05:00,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.296,10.296,0.0,7.0,0.0,0.0,7.0,0.0,0.0,05:05,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,9.7,0.0,7.0,0.0,0.0,7.0,0.0,0.0,05:10,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.199,10.199,0.0,6.0,0.0,0.0,6.0,0.0,0.0,05:15,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,05:20,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.002,10.002,0.0,7.0,0.0,0.0,7.0,0.0,0.0,05:25,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,0.0,7.0,0.0,0.0,7.0,0.0,0.0,05:30,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.707,9.707,0.0,6.0,0.0,0.0,6.0,0.0,0.0,05:35,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,10.7,0.0,7.0,0.0,0.0,7.0,0.0,0.0,05:40,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.078,13.078,0.0,7.0,0.0,0.0,7.0,0.0,0.0,05:45,19.04.2023
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,24.6,0.0,6.0,0.0,0.0,6.0,0.0,0.0,05:50,19.04.2023
0.0021,0.0021,0.0021,0.0,0.0,1e-05,0.0,0.0,0.09,0.0,0.0,0.0,0.757,0.757,0.748,76.655,76.655,0.0,7.0,0.0,0.0,7.0,0.0,0.0,05:55,19.04.2023
0.31,0.32,0.31,0.0,0.0,0.0011,0.0,0.0,0.09,0.14,0.14,0.0,113.1,113.2,111.9,277.9,277.9,0.0,7.0,0.0,0.0,7.0,0.0,0.0,06:00,19.04.2023
0.2997,0.3097,0.2997,0.0001,0.0,0.00056,0.0,0.0,0.02,0.44,0.44,0.0,113.649,113.847,112.55,475.707,475.707,0.0,6.0,0.0,0.0,6.0,0.0,0.0,06:05,19.04.2023
0.25,0.26,0.25,0.01,0.0,0.00055,0.0,0.0,0.02,0.28,0.28,0.0,91.3,91.2,90.3,506.5,506.5,0.0,8.0,0.0,0.0,8.0,0.0,0.0,06:10,19.04.2023
0.3919,0.3919,0.3919,0.0304,0.0204,0.04527,0.02,0.02,0.76,0.72,0.47,0.0,135.043,135.043,133.737,521.969,521.969,0.0,6.05,0.0,0.0,6.05,0.05,0.05,06:15,19.04.2023
0.67,0.67,0.68,0.09,0.08,3.58223,1.87,1.72,0.99,43.29,5.15,0.00029,215.7,215.7,213.5,547.1,547.1,0.0,7.58,0.0,0.0,7.58,3.58,3.58,06:20,19.04.2023
0.5899,0.5697,0.5999,0.1605,0.1405,9.77173,5.12,4.65,1.0,117.8,5.79,0.00079,221.001,221.1,218.601,554.0,554.0,1.77,7.77,0.0,0.0,6.0,8.0,9.77,06:25,19.04.2023
0.57,0.53,0.58,0.24,0.21,17.50938,9.2,8.31,1.0,210.22,6.58,0.00142,221.1,221.1,218.8,568.8,568.8,6.51,6.51,0.0,0.0,0.0,11.0,17.51,06:30,19.04.2023
0.822,0.782,0.832,0.3307,0.2907,25.48558,13.37,12.11,1.0,306.93,6.96,0.00207,221.101,221.301,218.803,573.154,573.154,7.49,7.49,0.0,0.0,0.0,18.0,25.49,06:35,19.04.2023
1.12,1.08,1.13,0.43,0.39,35.1697,18.45,16.72,1.0,422.09,7.01,0.00285,221.3,221.5,219.2,581.2,581.2,7.17,7.17,0.0,0.0,0.0,28.0,35.17,06:40,19.04.2023
1.4626,1.4326,1.4826,0.5409,0.4908,46.1456,24.27,21.87,1.0,555.64,7.01,0.00375,221.502,221.601,219.401,591.935,591.935,8.15,8.15,0.0,0.0,0.0,38.0,46.15,06:45,19.04.2023
1.85,1.82,1.87,0.67,0.61,58.88107,30.88,28.0,1.0,706.61,7.35,0.00478,221.8,221.8,219.6,597.2,597.2,7.88,7.88,0.0,0.0,0.0,51.0,58.88,06:50,19.04.2023
2.3234,2.3033,2.3533,0.8311,0.751,73.92208,38.76,35.16,1.0,890.07,7.85,0.006,221.799,221.898,219.698,602.719,602.719,7.92,7.92,0.0,0.0,0.0,66.0,73.92,06:55,19.04.2023
2.8334,2.8034,2.8534,1.0011,0.9011,90.77271,47.59,43.18,1.0,1082.1,9.69,0.00737,221.7,221.601,219.4,605.615,605.615,9.77,9.77,0.0,0.0,0.0,81.0,90.77,07:00,19.04.2023
3.35,3.32,3.37,1.17,1.06,106.63411,55.92,50.72,1.0,1279.65,10.01,0.00865,221.7,221.8,219.4,607.9,607.9,8.63,8.63,0.0,0.0,0.0,98.0,106.63,07:05,19.04.2023
3.8734,3.8433,3.8834,1.3511,1.2211,122.94355,64.41,58.53,1.0,1480.29,10.62,0.00998,221.702,221.801,219.401,609.609,609.609,7.94,7.94,0.0,0.0,0.0,115.0,122.94,07:10,19.04.2023
4.38,4.34,4.39,1.52,1.38,139.61562,73.14,66.47,1.0,1675.42,11.1,0.01133,222.0,221.9,219.6,611.0,611.0,7.62,7.62,0.0,0.0,0.0,132.0,139.62,07:15,19.04.2023
4.9236,4.8836,4.9336,1.7012,1.5411,156.27199,81.87,74.4,1.0,1881.57,11.23,0.01268,221.699,221.698,219.499,612.611,612.611,8.27,8.27,0.0,0.0,0.0,148.0,156.27,07:20,19.04.2023
5.46,5.42,5.47,1.88,1.7,173.84078,91.09,82.75,1.0,2086.13,12.28,0.01411,221.5,221.4,219.3,614.2,614.2,8.84,8.84,0.0,0.0,0.0,165.0,173.84,07:25,19.04.2023
6.0125,5.9725,6.0225,2.0608,1.8707,190.76264,99.94,90.82,1.0,2296.83,9.21,0.01548,221.399,221.2,219.199,614.996,614.996,6.76,6.76,0.0,0.0,0.0,184.0,190.76,07:30,19.04.2023
6.38,6.34,6.39,2.18,1.98,202.89652,106.28,96.62,1.0,2434.78,10.04,0.01647,221.3,221.2,219.1,614.4,614.4,6.9,6.9,0.0,0.0,0.0,196.0,202.9,07:35,19.04.2023
6.7029,6.6629,6.7129,2.291,2.0809,212.80203,111.49,101.31,1.0,2562.18,9.34,0.01727,221.3,221.3,219.301,615.098,615.098,6.8,6.8,0.0,0.0,0.0,206.0,212.8,07:40,19.04.2023
7.14,7.09,7.15,2.44,2.21,227.22075,119.06,108.16,1.0,2726.65,3.48,0.01844,221.3,221.3,219.4,614.8,614.8,8.22,8.22,0.0,0.0,0.0,219.0,227.22,07:45,19.04.2023
7.7062,7.6562,7.7162,2.6321,2.3919,244.50798,128.15,116.36,1.0,2943.91,5.82,0.01984,221.303,221.302,219.204,614.907,614.907,7.51,7.51,0.0,0.0,0.0,237.0,244.51,07:50,19.04.2023
8.62,8.57,8.63,2.95,2.67,274.98924,144.12,130.87,1.0,3299.87,-1.0,0.02232,221.8,221.6,219.8,615.9,615.9,11.99,11.99,0.0,0.0,0.0,263.0,274.99,07:55,19.04.2023
10.0182,9.9681,10.0281,3.4229,3.1125,319.36836,167.38,151.99,1.0,3845.24,-4.72,0.02592,222.201,222.102,220.301,616.492,616.492,10.37,10.37,0.0,0.0,0.0,309.0,319.37,08:00,19.04.2023
11.23,11.17,11.23,3.85,3.49,359.42053,188.37,171.05,1.0,4313.05,1.95,0.02917,222.4,222.4,220.4,615.3,615.3,10.42,10.42,0.0,0.0,0.0,349.0,359.42,08:05,19.04.2023
11.5327,11.4827,11.5427,3.961,3.5909,367.64968,192.69,174.96,1.0,4426.56,8.05,0.02984,222.3,222.201,220.101,613.789,613.789,6.65,6.65,0.0,0.0,0.0,361.0,367.65,08:10,19.04.2023
11.94,11.88,11.94,4.11,3.73,381.95171,200.18,181.77,1.0,4583.42,-1.85,0.031,222.3,222.3,220.3,612.2,612.2,13.95,13.95,0.0,0.0,0.0,368.0,381.95,08:15,19.04.2023
12.1404,12.0804,12.1404,4.1969,3.8072,386.92171,202.75,184.17,1.0,4658.6,-9.19,0.0314,222.201,222.101,220.303,608.677,608.677,0.0,0.0,0.0,0.0,0.0,394.0,394.0,08:20,19.04.2023
10.72,10.66,10.72,3.74,3.39,343.04829,179.79,163.26,1.0,4116.61,-15.73,0.02784,222.4,222.3,220.8,605.2,605.2,16.05,16.05,0.0,0.0,0.0,327.0,343.05,08:25,19.04.2023
11.8894,11.8294,11.8895,4.1533,3.763,381.12934,199.75,181.38,1.0,4588.87,-12.87,0.03093,223.302,223.302,221.603,607.0,607.0,23.13,23.13,0.0,0.0,0.0,358.0,381.13,08:30,19.04.2023
13.29,13.23,13.3,4.64,4.21,428.02594,224.33,203.7,1.0,5136.32,-10.69,0.03474,223.6,223.6,222.0,607.0,607.0,14.03,14.03,0.0,0.0,0.0,414.0,428.03,08:35,19.04.2023
12.6603,12.6003,12.6604,4.4301,4.0201,405.87051,212.72,193.15,1.0,4886.74,-9.57,0.03294,223.5,223.301,221.7,605.107,605.107,8.87,8.87,0.0,0.0,0.0,397.0,405.87,08:40,19.04.2023
12.71,12.65,12.72,4.44,4.03,409.03449,214.33,194.7,1.0,4908.43,-11.72,0.0332,223.5,223.4,221.7,606.1,606.1,24.03,24.03,0.0,0.0,0.0,385.0,409.03,08:45,19.04.2023
14.4341,14.3641,14.4341,5.0515,4.5913,463.78626,243.07,220.72,1.0,5584.09,-22.28,0.03764,223.999,223.799,222.198,605.998,605.998,21.79,21.79,0.0,0.0,0.0,442.0,463.79,08:50,19.04.2023
15.05,14.98,15.05,5.27,4.78,484.68902,254.03,230.66,1.0,5816.27,-5.62,0.03934,223.8,223.6,221.9,605.7,605.7,21.69,21.69,0.0,0.0,0.0,463.0,484.69,08:55,19.04.2023
15.126,15.066,15.136,5.3021,4.8119,485.78894,254.6,231.19,1.0,5848.98,-12.7,0.03943,223.604,223.503,221.704,605.202,605.202,25.79,25.79,0.0,0.0,0.0,460.0,485.79,09:00,19.04.2023
16.02,15.95,16.02,5.62,5.1,517.00718,270.96,246.04,1.0,6204.09,-5.88,0.04196,224.2,224.0,222.3,605.5,605.5,28.01,28.01,0.0,0.0,0.0,489.0,517.01,09:05,19.04.2023
16.4981,16.438,16.508,5.7929,5.2626,531.0811,278.34,252.74,1.0,6394.29,-4.91,0.0431,224.301,224.002,222.399,605.2,605.2,29.08,29.08,0.0,0.0,0.0,502.0,531.08,09:10,19.04.2023
17.7131,17.6431,17.7131,6.2249,5.6544,575.91393,301.84,274.08,1.0,6865.25,26.91,0.04674,224.504,224.304,222.305,605.185,605.185,43.91,43.91,0.0,0.0,0.0,532.0,575.91,09:15,19.04.2023
19.68,19.61,19.68,6.96,6.32,637.42025,334.07,303.35,1.0,7649.04,5.17,0.05173,225.1,224.9,223.0,603.0,603.0,33.42,33.42,0.0,0.0,0.0,604.0,637.42,09:20,19.04.2023
19.472,19.402,19.472,6.9107,6.2707,627.64125,328.95,298.69,1.0,7556.97,-36.82,0.05094,224.497,224.299,222.598,599.195,599.195,11.64,11.64,0.0,0.0,0.0,616.0,627.64,09:25,19.04.2023
19.77,19.7,19.77,7.02,6.37,638.27042,334.58,303.69,1.0,7659.32,-33.26,0.0518,224.0,224.2,222.3,598.4,598.4,40.27,40.27,0.0,0.0,0.0,598.0,638.27,09:30,19.04.2023
21.3708,21.3007,21.3708,7.6503,6.9403,689.02312,361.19,327.84,1.0,8296.01,-35.65,0.05592,224.599,224.699,222.699,594.898,594.898,35.02,35.02,0.0,0.0,0.0,654.0,689.02,09:35,19.04.2023
21.49,21.41,21.49,7.69,6.98,694.96799,364.23,330.74,1.0,8339.69,-34.19,0.05641,224.4,224.6,222.6,594.6,594.6,26.97,26.97,0.0,0.0,0.0,668.0,694.97,09:40,19.04.2023
