air_temp,albedo,clearsky_ghi,clearsky_gti,cloud_opacity,dewpoint_temp,GHI,gti,period_end,period,Date,Time
10,0.14,42,65,18.4,9.7,35,33,2023-01-01T11:35:00Z,PT5M,2023-01-01, 06:35
10,0.14,57,93,26.2,9.7,42,40,2023-01-01T11:40:00Z,PT5M,2023-01-01, 06:40
11,0.14,72,116,23.1,9.7,56,54,2023-01-01T11:45:00Z,PT5M,2023-01-01, 06:45
11,0.14,89,139,22.8,9.7,69,66,2023-01-01T11:50:00Z,PT5M,2023-01-01, 06:50
11,0.14,107,163,18.2,9.7,87,96,2023-01-01T11:55:00Z,PT5M,2023-01-01, 06:55
11,0.14,125,187,13.6,9.7,108,132,2023-01-01T12:00:00Z,PT5M,2023-01-01, 07:00
11,0.14,144,210,5.6,9.7,136,186,2023-01-01T12:05:00Z,PT5M,2023-01-01, 07:05
11,0.14,163,234,0.8,9.6,162,230,2023-01-01T12:10:00Z,PT5M,2023-01-01, 07:10
11,0.14,183,257,1.2,9.6,181,252,2023-01-01T12:15:00Z,PT5M,2023-01-01, 07:15
11,0.14,203,281,0.0,9.6,203,281,2023-01-01T12:20:00Z,PT5M,2023-01-01, 07:20
11,0.14,224,304,8.7,9.6,204,258,2023-01-01T12:25:00Z,PT5M,2023-01-01, 07:25
11,0.14,244,327,5.1,9.5,232,299,2023-01-01T12:30:00Z,PT5M,2023-01-01, 07:30
10,0.14,265,350,11.3,9.5,235,285,2023-01-01T12:35:00Z,PT5M,2023-01-01, 07:35
10,0.14,287,374,15.6,9.5,242,281,2023-01-01T12:40:00Z,PT5M,2023-01-01, 07:40
10,0.14,308,398,21.0,9.4,243,267,2023-01-01T12:45:00Z,PT5M,2023-01-01, 07:45
10,0.14,329,421,22.0,9.4,257,279,2023-01-01T12:50:00Z,PT5M,2023-01-01, 07:50
10,0.14,351,444,24.2,9.4,266,282,2023-01-01T12:55:00Z,PT5M,2023-01-01, 07:55
10,0.14,372,467,22.3,9.3,289,312,2023-01-01T13:00:00Z,PT5M,2023-01-01, 08:00
10,0.14,393,489,20.4,9.3,313,343,2023-01-01T13:05:00Z,PT5M,2023-01-01, 08:05
11,0.14,415,511,18.8,9.4,337,373,2023-01-01T13:10:00Z,PT5M,2023-01-01, 08:10
11,0.14,436,533,15.9,9.5,366,413,2023-01-01T13:15:00Z,PT5M,2023-01-01, 08:15
11,0.14,456,555,10.3,9.6,409,476,2023-01-01T13:20:00Z,PT5M,2023-01-01, 08:20
11,0.14,477,576,7.4,9.6,442,518,2023-01-01T13:25:00Z,PT5M,2023-01-01, 08:25
12,0.14,497,597,4.6,9.7,475,560,2023-01-01T13:30:00Z,PT5M,2023-01-01, 08:30
12,0.14,518,618,3.1,9.8,502,592,2023-01-01T13:35:00Z,PT5M,2023-01-01, 08:35
12,0.14,539,639,0.0,9.9,539,639,2023-01-01T13:40:00Z,PT5M,2023-01-01, 08:40
12,0.14,559,660,0.3,9.9,557,657,2023-01-01T13:45:00Z,PT5M,2023-01-01, 08:45
12,0.14,579,681,0.0,10.0,579,681,2023-01-01T13:50:00Z,PT5M,2023-01-01, 08:50
13,0.14,599,701,3.6,10.1,577,669,2023-01-01T13:55:00Z,PT5M,2023-01-01, 08:55
13,0.14,618,720,6.9,10.2,575,657,2023-01-01T14:00:00Z,PT5M,2023-01-01, 09:00
13,0.14,637,740,8.9,10.2,581,657,2023-01-01T14:05:00Z,PT5M,2023-01-01, 09:05
13,0.14,656,759,4.0,10.2,629,721,2023-01-01T14:10:00Z,PT5M,2023-01-01, 09:10
13,0.14,674,777,1.9,10.2,661,759,2023-01-01T14:15:00Z,PT5M,2023-01-01, 09:15
14,0.14,692,795,4.1,10.3,664,755,2023-01-01T14:20:00Z,PT5M,2023-01-01, 09:20
14,0.14,710,813,4.3,10.3,679,770,2023-01-01T14:25:00Z,PT5M,2023-01-01, 09:25
14,0.14,727,830,5.5,10.3,687,775,2023-01-01T14:30:00Z,PT5M,2023-01-01, 09:30
14,0.14,744,847,6.7,10.3,694,778,2023-01-01T14:35:00Z,PT5M,2023-01-01, 09:35
14,0.14,760,863,6.9,10.3,707,791,2023-01-01T14:40:00Z,PT5M,2023-01-01, 09:40
14,0.14,776,878,7.1,10.3,720,803,2023-01-01T14:45:00Z,PT5M,2023-01-01, 09:45
15,0.14,791,893,7.3,10.4,733,815,2023-01-01T14:50:00Z,PT5M,2023-01-01, 09:50
15,0.14,806,908,8.2,10.4,740,819,2023-01-01T14:55:00Z,PT5M,2023-01-01, 09:55
15,0.14,820,922,7.8,10.4,757,837,2023-01-01T15:00:00Z,PT5M,2023-01-01, 10:00
15,0.14,834,936,10.6,10.4,746,818,2023-01-01T15:05:00Z,PT5M,2023-01-01, 10:05
15,0.14,848,949,13.4,10.4,734,797,2023-01-01T15:10:00Z,PT5M,2023-01-01, 10:10
15,0.14,861,962,14.8,10.3,733,791,2023-01-01T15:15:00Z,PT5M,2023-01-01, 10:15
15,0.14,874,974,16.2,10.3,732,785,2023-01-01T15:20:00Z,PT5M,2023-01-01, 10:20
15,0.14,886,986,18.3,10.3,723,770,2023-01-01T15:25:00Z,PT5M,2023-01-01, 10:25
15,0.14,897,998,20.4,10.3,714,754,2023-01-01T15:30:00Z,PT5M,2023-01-01, 10:30
15,0.14,908,1008,21.2,10.2,716,754,2023-01-01T15:35:00Z,PT5M,2023-01-01, 10:35
16,0.14,919,1019,21.3,10.2,723,761,2023-01-01T15:40:00Z,PT5M,2023-01-01, 10:40
16,0.14,929,1028,22.1,10.2,723,758,2023-01-01T15:45:00Z,PT5M,2023-01-01, 10:45
16,0.14,938,1037,25.4,10.2,700,723,2023-01-01T15:50:00Z,PT5M,2023-01-01, 10:50
16,0.14,947,1046,19.9,10.1,758,799,2023-01-01T15:55:00Z,PT5M,2023-01-01, 10:55
16,0.14,955,1054,17.6,10.1,787,836,2023-01-01T16:00:00Z,PT5M,2023-01-01, 11:00
16,0.14,963,1062,14.4,10.1,825,883,2023-01-01T16:05:00Z,PT5M,2023-01-01, 11:05
16,0.14,971,1069,11.9,10.2,855,921,2023-01-01T16:10:00Z,PT5M,2023-01-01, 11:10
16,0.14,977,1075,11.8,10.2,862,928,2023-01-01T16:15:00Z,PT5M,2023-01-01, 11:15
16,0.14,984,1081,10.0,10.2,885,957,2023-01-01T16:20:00Z,PT5M,2023-01-01, 11:20
16,0.14,989,1087,9.8,10.2,892,964,2023-01-01T16:25:00Z,PT5M,2023-01-01, 11:25
16,0.14,994,1091,7.1,10.3,924,1003,2023-01-01T16:30:00Z,PT5M,2023-01-01, 11:30
16,0.14,999,1096,8.7,10.3,912,987,2023-01-01T16:35:00Z,PT5M,2023-01-01, 11:35
16,0.14,1003,1100,11.2,10.4,890,958,2023-01-01T16:40:00Z,PT5M,2023-01-01, 11:40
16,0.14,1007,1104,11.2,10.4,894,962,2023-01-01T16:45:00Z,PT5M,2023-01-01, 11:45
16,0.14,1010,1107,12.9,10.4,879,941,2023-01-01T16:50:00Z,PT5M,2023-01-01, 11:50
16,0.14,1012,1109,19.4,10.4,816,858,2023-01-01T16:55:00Z,PT5M,2023-01-01, 11:55
17,0.14,1014,1111,26.8,10.5,742,761,2023-01-01T17:00:00Z,PT5M,2023-01-01, 12:00
17,0.14,1016,1112,39.1,10.5,619,600,2023-01-01T17:05:00Z,PT5M,2023-01-01, 12:05
17,0.14,1017,1113,50.6,10.6,502,485,2023-01-01T17:10:00Z,PT5M,2023-01-01, 12:10
17,0.14,1017,1114,54.5,10.6,463,447,2023-01-01T17:15:00Z,PT5M,2023-01-01, 12:15
17,0.14,1017,1113,59.4,10.7,412,398,2023-01-01T17:20:00Z,PT5M,2023-01-01, 12:20
17,0.14,1016,1113,65.4,10.8,351,339,2023-01-01T17:25:00Z,PT5M,2023-01-01, 12:25
17,0.14,1014,1111,69.4,10.8,310,299,2023-01-01T17:30:00Z,PT5M,2023-01-01, 12:30
17,0.14,1012,1109,75.5,10.9,248,239,2023-01-01T17:35:00Z,PT5M,2023-01-01, 12:35
17,0.14,1010,1107,80.6,10.9,196,189,2023-01-01T17:40:00Z,PT5M,2023-01-01, 12:40
17,0.14,1006,1104,76.4,11.0,237,229,2023-01-01T17:45:00Z,PT5M,2023-01-01, 12:45
17,0.14,1003,1100,72.2,11.1,278,269,2023-01-01T17:50:00Z,PT5M,2023-01-01, 12:50
17,0.14,998,1096,56.1,11.1,439,423,2023-01-01T17:55:00Z,PT5M,2023-01-01, 12:55
17,0.14,993,1091,38.5,11.2,611,594,2023-01-01T18:00:00Z,PT5M,2023-01-01, 13:00
17,0.14,988,1086,37.4,11.2,619,606,2023-01-01T18:05:00Z,PT5M,2023-01-01, 13:05
17,0.14,982,1080,35.3,11.3,635,629,2023-01-01T18:10:00Z,PT5M,2023-01-01, 13:10
16,0.14,976,1074,47.2,11.4,515,497,2023-01-01T18:15:00Z,PT5M,2023-01-01, 13:15
16,0.14,969,1067,63.6,11.5,353,340,2023-01-01T18:20:00Z,PT5M,2023-01-01, 13:20
16,0.14,961,1060,57.2,11.5,411,397,2023-01-01T18:25:00Z,PT5M,2023-01-01, 13:25
16,0.14,953,1052,60.9,11.6,373,360,2023-01-01T18:30:00Z,PT5M,2023-01-01, 13:30
16,0.14,944,1043,65.7,11.7,324,313,2023-01-01T18:35:00Z,PT5M,2023-01-01, 13:35
16,0.14,935,1035,63.2,11.8,344,332,2023-01-01T18:40:00Z,PT5M,2023-01-01, 13:40
16,0.14,926,1025,59.7,11.8,373,360,2023-01-01T18:45:00Z,PT5M,2023-01-01, 13:45
16,0.14,915,1015,52.2,11.9,437,422,2023-01-01T18:50:00Z,PT5M,2023-01-01, 13:50
16,0.14,905,1005,52.8,12.0,427,413,2023-01-01T18:55:00Z,PT5M,2023-01-01, 13:55
16,0.14,894,994,53.6,12.1,415,401,2023-01-01T19:00:00Z,PT5M,2023-01-01, 14:00
16,0.14,882,983,58.9,12.1,363,350,2023-01-01T19:05:00Z,PT5M,2023-01-01, 14:05
16,0.14,870,971,65.4,12.1,301,291,2023-01-01T19:10:00Z,PT5M,2023-01-01, 14:10
16,0.14,857,959,63.5,12.1,313,302,2023-01-01T19:15:00Z,PT5M,2023-01-01, 14:15
15,0.14,844,946,66.9,12.2,280,270,2023-01-01T19:20:00Z,PT5M,2023-01-01, 14:20
15,0.14,831,933,60.8,12.2,326,315,2023-01-01T19:25:00Z,PT5M,2023-01-01, 14:25
15,0.14,817,919,58.9,12.2,335,324,2023-01-01T19:30:00Z,PT5M,2023-01-01, 14:30
15,0.14,802,905,58.1,12.2,336,324,2023-01-01T19:35:00Z,PT5M,2023-01-01, 14:35
15,0.14,788,891,57.4,12.2,336,324,2023-01-01T19:40:00Z,PT5M,2023-01-01, 14:40
15,0.14,773,876,59.6,12.2,312,301,2023-01-01T19:45:00Z,PT5M,2023-01-01, 14:45
15,0.14,757,861,60.9,12.3,296,286,2023-01-01T19:50:00Z,PT5M,2023-01-01, 14:50
15,0.14,741,846,60.6,12.3,292,282,2023-01-01T19:55:00Z,PT5M,2023-01-01, 14:55
14,0.14,725,830,62.3,12.3,273,264,2023-01-01T20:00:00Z,PT5M,2023-01-01, 15:00
14,0.14,708,813,60.0,12.3,283,273,2023-01-01T20:05:00Z,PT5M,2023-01-01, 15:05
14,0.14,691,797,56.8,12.3,299,289,2023-01-01T20:10:00Z,PT5M,2023-01-01, 15:10
14,0.14,674,779,53.5,12.3,313,303,2023-01-01T20:15:00Z,PT5M,2023-01-01, 15:15
15,0.14,656,762,54.2,12.3,300,290,2023-01-01T20:20:00Z,PT5M,2023-01-01, 15:20
15,0.14,638,744,47.7,12.3,334,323,2023-01-01T20:25:00Z,PT5M,2023-01-01, 15:25
15,0.14,620,726,49.4,12.3,314,303,2023-01-01T20:30:00Z,PT5M,2023-01-01, 15:30
15,0.14,601,707,52.2,12.2,287,278,2023-01-01T20:35:00Z,PT5M,2023-01-01, 15:35
15,0.14,582,688,55.9,12.2,256,248,2023-01-01T20:40:00Z,PT5M,2023-01-01, 15:40
15,0.14,562,668,60.4,12.2,222,215,2023-01-01T20:45:00Z,PT5M,2023-01-01, 15:45
15,0.14,542,647,59.7,12.2,218,211,2023-01-01T20:50:00Z,PT5M,2023-01-01, 15:50
15,0.14,522,627,67.1,12.2,172,166,2023-01-01T20:55:00Z,PT5M,2023-01-01, 15:55
15,0.14,501,606,74.1,12.2,130,125,2023-01-01T21:00:00Z,PT5M,2023-01-01, 16:00
15,0.14,480,585,75.3,12.2,119,115,2023-01-01T21:05:00Z,PT5M,2023-01-01, 16:05
15,0.14,459,563,75.6,12.2,112,108,2023-01-01T21:10:00Z,PT5M,2023-01-01, 16:10
15,0.14,438,541,67.4,12.2,143,138,2023-01-01T21:15:00Z,PT5M,2023-01-01, 16:15
